date,selic_diaria,selic_acumulada_mes,selic_anualizada_252,dolar_venda,dolar_compra,ipca,ipca_monitorados,ipca_livres,ipca_servicos,ibc_br_sem_ajuste,ibc_br_com_ajuste,ibc_br_industria_sem_ajuste,ibc_br_industria_com_ajuste,ibc_br_servicos_sem_ajuste,ibc_br_servicos_com_ajuste,taxa_desocupacao,pessoas_idade_trabalhar,forca_trabalho,ocupadas,desocupadas,rendimento_real_habitual,credito_total,credito_livre_pf_total,comprometimento_renda_familias,endividamento_familias,ibovespa,sp500,nasdaq,dow_jones,bova11,smal11,ivvb11,usd_brl,eur_brl,ouro,petroleo_wti,petroleo_brent,soja,milho,cafe,treasury_10y,treasury_30y,petr4,vale3,itub4,bbas3,wege3,bitcoin,ethereum
2017-01,0.049115,1.09,13.172727272727274,3.127,3.1264,0.38,0.8,0.25,0.37,90.5686,93.89639,94.45088,98.7613,91.30878,93.10021,12.7,162249.0,101669.0,88798.0,12871.0,3096.0,3086116.0,811179.0,27.65,44.67,64671.0,2278.8701171875,5614.7900390625,19864.08984375,62.38999938964844,60.5,74.36000061035156,3.125499963760376,3.344099998474121,1208.5999755859375,52.810001373291016,55.70000076293945,1024.5,359.75,149.5500030517578,2.450999975204468,3.0510001182556152,4.001725196838379,16.003686904907227,12.65058135986328,8.661211967468262,5.1179962158203125,970.4030151367188,
2017-02,0.047865,0.87,12.816666666666668,3.0993,3.0987,0.33,0.58,0.25,0.84,90.92437,95.09763,91.57704,99.53211,89.07574,93.30486,13.3,162390.0,101783.0,88282.0,13501.0,3108.0,3083038.0,807406.0,27.38,44.54,66662.0,2363.639892578125,5825.43994140625,20812.240234375,64.5,63.79999923706055,76.44999694824219,3.105299949645996,3.286600112915039,1252.5999755859375,54.0099983215332,55.59000015258789,1025.0,366.75,140.6999969482422,2.3580000400543213,2.9679999351501465,4.044353485107422,16.27224349975586,13.865802764892578,9.21523666381836,5.462196826934815,1179.969970703125,
2017-03,0.045513,1.05,12.15,3.1684,3.1678,0.25,0.48,0.18,0.34,99.65199,95.10616,101.96229,99.52758,94.18926,93.34303,13.9,162530.0,102010.0,87880.0,14130.0,3122.0,3090455.0,811975.0,27.67,44.54,64984.0,2362.719970703125,5911.740234375,20663.220703125,62.77999877929688,62.77000045776367,76.5,3.147700071334839,3.3612000942230225,1247.300048828125,50.59999847412109,52.83000183105469,946.0,364.25,139.3000030517578,2.3959999084472656,3.0179998874664307,3.8605198860168457,14.815103530883787,13.132923126220703,9.42899227142334,5.6402082443237305,1071.7900390625,
2017-04,0.0435374444444444,0.79,11.594444444444443,3.1984,3.1978,0.14,-0.6,0.37,0.49,93.78125,94.92893,92.59854,98.55471,90.8422,93.64102,13.7,162656.0,102168.0,88171.0,13998.0,3102.0,3082414.0,808463.0,27.54,44.32,65403.0,2384.199951171875,6047.60986328125,20940.509765625,63.18999862670898,64.9000015258789,78.9000015258789,3.1810998916625977,3.4532999992370605,1266.0999755859375,49.33000183105469,51.72999954223633,945.25,358.0,131.0500030517578,2.282000064849853,2.95199990272522,3.721977710723877,14.11708164215088,13.609569549560549,9.172119140625,5.737452507019043,1347.8900146484375,
2017-05,0.041957,0.93,11.15,3.2437,3.2431,0.31,1.56,-0.08,0.05,95.2129,94.78815,101.36254,99.08433,94.51789,93.78929,13.4,162796.0,102332.0,88615.0,13717.0,3092.0,3077588.0,816497.0,27.34,44.41,62711.0,2411.800048828125,6198.52001953125,21008.650390625,60.560001373291016,64.37999725341797,81.36000061035156,3.256200075149536,3.635699987411499,1272.0,48.31999969482422,50.310001373291016,916.0,372.0,129.35000610351562,2.196000099182129,2.8570001125335693,3.452886819839477,13.962910652160645,12.32820987701416,7.967502117156982,6.158847332000732,2286.409912109375,
2017-06,0.03837,0.81,10.15,3.3082,3.3076,-0.23,-0.83,-0.04,0.43,94.58793,95.2379,99.11397,99.59948,94.22564,94.47375,13.1,162930.0,102588.0,89163.0,13425.0,3084.0,3090213.0,820277.0,27.16,44.42,62900.0,2423.409912109375,6140.419921875,21349.630859375,60.93000030517578,64.43000030517578,83.9000015258789,3.3027000427246094,3.776400089263916,1240.699951171875,46.040000915527344,47.91999816894531,942.25,370.5,124.0500030517578,2.302000045776367,2.8399999141693115,3.295695781707764,14.903365135192873,12.749723434448242,7.556388854980469,5.737452507019043,2480.840087890625,
2017-07,0.0378527142857142,0.8,10.007142857142858,3.1307,3.1301,0.24,1.28,-0.09,0.34,97.01156,95.33598,101.53552,98.7659,95.13456,94.86779,12.9,163069.0,102788.0,89535.0,13253.0,3085.0,3065064.0,825417.0,27.04,44.47,65920.0,2470.300048828125,6348.1201171875,21891.119140625,63.720001220703125,69.75,80.55000305175781,3.1777000427246094,3.676100015640259,1266.5999755859375,50.16999816894531,52.650001525878906,994.5,370.75,139.25,2.2920000553131104,2.8980000019073486,3.5408077239990234,16.08535385131836,12.952753067016602,8.092106819152832,6.177504539489746,2875.340087890625,
2017-08,0.034749,0.8,9.15,3.1471,3.1465,0.19,1.73,-0.32,0.01,98.23293,95.06293,106.73587,99.42607,96.39221,94.19304,12.7,163199.0,102966.0,89928.0,13039.0,3082.0,3063766.0,830704.0,26.97,44.48,70835.0,2471.64990234375,6428.66015625,21948.099609375,68.41000366210938,75.80000305175781,81.3499984741211,3.158799886703491,3.754300117492676,1316.199951171875,47.22999954223633,52.380001068115234,936.25,342.25,128.14999389648438,2.121000051498413,2.7249999046325684,3.636721611022949,18.027931213378903,14.151320457458496,8.71378231048584,6.673271179199219,4703.39013671875,
2017-09,0.0318266,0.64,8.35,3.168,3.1674,0.16,0.24,0.14,0.5,94.54632,95.03537,101.90712,99.31384,94.54775,94.14009,12.5,163330.0,103070.0,90176.0,12894.0,3094.0,3063640.0,830364.0,26.96,44.32,74294.0,2519.360107421875,6495.9599609375,22405.08984375,71.58000183105469,78.4000015258789,83.44999694824219,3.1809000968933105,3.745699882507324,1281.5,51.66999816894531,57.540000915527344,968.25,355.25,128.0500030517578,2.325999975204468,2.8570001125335693,4.0763258934021,16.378280639648438,15.209121704101562,9.928284645080566,6.979865550994873,4338.7099609375,
2017-10,0.0305697142857142,0.64,8.007142857142858,3.2769,3.2763,0.42,0.98,0.24,0.37,95.50578,95.32385,105.43565,100.38846,95.6894,94.45932,12.3,163461.0,103166.0,90484.0,12682.0,3102.0,3068523.0,839865.0,26.73,44.39,74308.0,2575.260009765625,6727.669921875,23377.240234375,71.7699966430664,77.4000015258789,88.05999755859375,3.287300109863281,3.827899932861328,1267.0,54.380001068115234,61.369998931884766,973.75,345.75,125.0999984741211,2.375999927520752,2.875,4.467971324920654,16.496482849121094,14.758130073547363,9.79742431640625,6.959625244140625,6468.39990234375,
